model,accuracy,precision,recall,f1,roc_auc
DecisionTree,0.5524193548387096,0.5435684647302904,0.9924242424242424,0.7024128686327078,0.5042450365726228
SVM,0.532258064516129,0.532258064516129,1.0,0.6947368421052632,0.5685736677115987
XGBoost,0.5282258064516129,0.5321888412017167,0.9393939393939394,0.6794520547945205,0.45421891327063746
LogisticRegression,0.5403225806451613,0.5416666666666666,0.8863636363636364,0.6724137931034483,0.47159090909090906
RandomForest,0.5080645161290323,0.526595744680851,0.75,0.61875,0.4641457680250784
LightGBM,0.4637096774193548,0.4965986394557823,0.553030303030303,0.5232974910394266,0.4693704284221526
MLP,0.4717741935483871,0.5037593984962406,0.5075757575757576,0.5056603773584906,0.4632967607105538
KNN,0.4717741935483871,0.5045045045045045,0.42424242424242425,0.4609053497942387,0.47511755485893414
